"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
518;"Sparsely Built";0.80577474521471;198;"Sparsely Built";0.605966222004417;102.038383575622;TRUE;"Redon"
400;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;1960.5658919469;FALSE;"Redon"
402;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;67.6085968038387;FALSE;"Redon"
405;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;113.347556836903;FALSE;"Redon"
430;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;8.66456384651246;FALSE;"Redon"
489;"Bare rock paved";NA;198;"Sparsely Built";0.605966222004417;42.8280403834651;FALSE;"Redon"
425;"Scattered trees";NA;198;"Sparsely Built";0.605966222004417;132.387072961021;FALSE;"Redon"
441;"Sparsely Built";1;203;"Sparsely Built";1;12969.5470229649;TRUE;"Redon"
453;"Sparsely Built";1;203;"Sparsely Built";1;43424.9621590574;TRUE;"Redon"
477;"Sparsely Built";0.920165357842559;203;"Sparsely Built";1;3.18522450095043;TRUE;"Redon"
497;"Open low";0.196115506076856;203;"Sparsely Built";1;38.8784488956444;FALSE;"Redon"
500;"Open low";0.238084361499886;203;"Sparsely Built";1;58.7780442489893;FALSE;"Redon"
531;"Sparsely Built";0.567013665405127;203;"Sparsely Built";1;117.510640329681;TRUE;"Redon"
562;"Sparsely Built";0.291669813158481;203;"Sparsely Built";1;121.773511658947;TRUE;"Redon"
748;"Open low";0.213118522713949;203;"Sparsely Built";1;12.4515062821883;FALSE;"Redon"
838;"Compact low";0.06793028881648;203;"Sparsely Built";1;16.4220305260678;FALSE;"Redon"
620;"Large low";NA;203;"Sparsely Built";1;228.452977048757;FALSE;"Redon"
431;"Bare rock paved";NA;203;"Sparsely Built";1;35.5334949770477;FALSE;"Redon"
436;"Bare rock paved";NA;203;"Sparsely Built";1;152.064678963664;FALSE;"Redon"
443;"Bare rock paved";NA;203;"Sparsely Built";1;56.7229268567753;FALSE;"Redon"
537;"Low plants";NA;203;"Sparsely Built";1;6593.07113086455;FALSE;"Redon"
610;"Bare rock paved";NA;203;"Sparsely Built";1;608.779106120413;FALSE;"Redon"
769;"Bare rock paved";NA;203;"Sparsely Built";1;891.06202236563;FALSE;"Redon"
864;"Bare rock paved";NA;203;"Sparsely Built";1;14.6767446299782;FALSE;"Redon"
317;"Scattered trees";NA;203;"Sparsely Built";1;1.26056871050969;FALSE;"Redon"
444;"Low plants";NA;203;"Sparsely Built";1;417.825792456326;FALSE;"Redon"
399;"Scattered trees";NA;203;"Sparsely Built";1;9.79427398217376;FALSE;"Redon"
424;"Sparsely Built";1;206;"Open low";0.018994385710894;5967.60089894664;FALSE;"Redon"
483;"Sparsely Built";1;206;"Open low";0.018994385710894;10.209173303374;FALSE;"Redon"
418;"Dense trees";NA;206;"Open low";0.018994385710894;2.75766459747683;FALSE;"Redon"
444;"Low plants";NA;206;"Open low";0.018994385710894;4.82218968156667;FALSE;"Redon"
424;"Sparsely Built";1;207;"Sparsely Built";1;70.478870143299;TRUE;"Redon"
483;"Sparsely Built";1;207;"Sparsely Built";1;39.6500690435059;TRUE;"Redon"
777;"Compact low";0.484218592160539;207;"Sparsely Built";1;48.1088153609307;FALSE;"Redon"
312;"Large low";NA;207;"Sparsely Built";1;1.3609546655789;FALSE;"Redon"
558;"Large low";NA;207;"Sparsely Built";1;6.73770144532318;FALSE;"Redon"
589;"Large low";NA;207;"Sparsely Built";1;116.750495543029;FALSE;"Redon"
461;"Bare rock paved";NA;207;"Sparsely Built";1;791.612718429882;FALSE;"Redon"
721;"Bare rock paved";NA;207;"Sparsely Built";1;7.91705550742336;FALSE;"Redon"
740;"Bare rock paved";NA;207;"Sparsely Built";1;572.733319796389;FALSE;"Redon"
444;"Low plants";NA;207;"Sparsely Built";1;47167.4737765023;FALSE;"Redon"
441;"Sparsely Built";1;211;"Sparsely Built";0.994618067427207;3.69944573235989;TRUE;"Redon"
477;"Sparsely Built";0.920165357842559;211;"Sparsely Built";0.994618067427207;71136.4378467326;TRUE;"Redon"
500;"Open low";0.238084361499886;211;"Sparsely Built";0.994618067427207;36.6232937350651;FALSE;"Redon"
523;"Sparsely Built";0.826851968025596;211;"Sparsely Built";0.994618067427207;199.719650660729;TRUE;"Redon"
531;"Sparsely Built";0.567013665405127;211;"Sparsely Built";0.994618067427207;3.50083907839144;TRUE;"Redon"
560;"Open mid";0.0098264733783637;211;"Sparsely Built";0.994618067427207;32123.1734533025;FALSE;"Redon"
562;"Sparsely Built";0.291669813158481;211;"Sparsely Built";0.994618067427207;15.9693131719832;TRUE;"Redon"
574;"Sparsely Built";0.81923609073883;211;"Sparsely Built";0.994618067427207;20629.8564387068;TRUE;"Redon"
592;"Open low";0.590610461121593;211;"Sparsely Built";0.994618067427207;0.898429719818523;FALSE;"Redon"
638;"Sparsely Built";0.0978120980482985;211;"Sparsely Built";0.994618067427207;74.4710169322043;TRUE;"Redon"
639;"Sparsely Built";0.296923294776662;211;"Sparsely Built";0.994618067427207;4170.68218138628;TRUE;"Redon"
662;"Sparsely Built";1;211;"Sparsely Built";0.994618067427207;57.3926191552891;TRUE;"Redon"
708;"Sparsely Built";1;211;"Sparsely Built";0.994618067427207;12.5119720043149;TRUE;"Redon"
620;"Large low";NA;211;"Sparsely Built";0.994618067427207;0.0832067448964153;FALSE;"Redon"
509;"Dense trees";NA;211;"Sparsely Built";0.994618067427207;675.354689528845;FALSE;"Redon"
525;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;3.94136377586983;FALSE;"Redon"
540;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;1257.11976510298;FALSE;"Redon"
596;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;191.105614234257;FALSE;"Redon"
607;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;322.4287246475;FALSE;"Redon"
611;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;229.157546057366;FALSE;"Redon"
613;"Low plants";NA;211;"Sparsely Built";0.994618067427207;228.05302404896;FALSE;"Redon"
617;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;354.249802047387;FALSE;"Redon"
619;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;16.4280293394113;FALSE;"Redon"
624;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;17.2866330196266;FALSE;"Redon"
625;"Dense trees";NA;211;"Sparsely Built";0.994618067427207;2.53553813101826;FALSE;"Redon"
636;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;27.0692501618178;FALSE;"Redon"
654;"Low plants";NA;211;"Sparsely Built";0.994618067427207;2.01378354104236;FALSE;"Redon"
703;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;7.82275168978231;FALSE;"Redon"
552;"Low plants";NA;211;"Sparsely Built";0.994618067427207;9975.22386840149;FALSE;"Redon"
507;"Scattered trees";NA;211;"Sparsely Built";0.994618067427207;0.0215976261897595;FALSE;"Redon"
520;"Dense trees";NA;211;"Sparsely Built";0.994618067427207;2078.75450112621;FALSE;"Redon"
726;"Bare rock paved";NA;211;"Sparsely Built";0.994618067427207;23.6001870040927;FALSE;"Redon"
628;"Dense trees";NA;211;"Sparsely Built";0.994618067427207;500.042851719481;FALSE;"Redon"
399;"Scattered trees";NA;211;"Sparsely Built";0.994618067427207;360.229619367747;FALSE;"Redon"
424;"Sparsely Built";1;220;"Sparsely Built";0.629538325087819;11.9726540641859;TRUE;"Redon"
483;"Sparsely Built";1;220;"Sparsely Built";0.629538325087819;14362.0473984224;TRUE;"Redon"
558;"Large low";NA;220;"Sparsely Built";0.629538325087819;17.6424328137655;FALSE;"Redon"
418;"Dense trees";NA;220;"Sparsely Built";0.629538325087819;158.801477534143;FALSE;"Redon"
444;"Low plants";NA;220;"Sparsely Built";0.629538325087819;69.3601991382966;FALSE;"Redon"
441;"Sparsely Built";1;223;"Open low";0.724019866306409;20.7353944610804;FALSE;"Redon"
477;"Sparsely Built";0.920165357842559;223;"Open low";0.724019866306409;4.05356745538302;FALSE;"Redon"
497;"Open low";0.196115506076856;223;"Open low";0.724019866306409;966.333602299914;TRUE;"Redon"
499;"Open low";0.0782548445173729;223;"Open low";0.724019866306409;275.34512547357;TRUE;"Redon"
500;"Open low";0.238084361499886;223;"Open low";0.724019866306409;12863.1039703148;TRUE;"Redon"
531;"Sparsely Built";0.567013665405127;223;"Open low";0.724019866306409;71.1708474673796;FALSE;"Redon"
440;"Sparsely Built";0.666007687843215;230;"Open low";0.46569971183266;46.9428847002564;FALSE;"Redon"
465;"Sparsely Built";1;230;"Open low";0.46569971183266;3.94086801877711;FALSE;"Redon"
518;"Sparsely Built";0.80577474521471;230;"Open low";0.46569971183266;9931.47242271178;FALSE;"Redon"
543;"Sparsely Built";0.564072656142617;230;"Open low";0.46569971183266;12.0677553822752;FALSE;"Redon"
544;"Large low";NA;230;"Open low";0.46569971183266;0.00136348964588251;FALSE;"Redon"
489;"Bare rock paved";NA;230;"Open low";0.46569971183266;2.83807497020462;FALSE;"Redon"
425;"Scattered trees";NA;230;"Open low";0.46569971183266;28.2816056689117;FALSE;"Redon"
453;"Sparsely Built";1;233;"Open low";0.257162252934841;145.663660436287;FALSE;"Redon"
477;"Sparsely Built";0.920165357842559;233;"Open low";0.257162252934841;29.4800377196871;FALSE;"Redon"
500;"Open low";0.238084361499886;233;"Open low";0.257162252934841;0.573064914788119;TRUE;"Redon"
531;"Sparsely Built";0.567013665405127;233;"Open low";0.257162252934841;10095.4538395153;FALSE;"Redon"
562;"Sparsely Built";0.291669813158481;233;"Open low";0.257162252934841;11170.0646318919;FALSE;"Redon"
574;"Sparsely Built";0.81923609073883;233;"Open low";0.257162252934841;42.4761985511359;FALSE;"Redon"
592;"Open low";0.590610461121593;233;"Open low";0.257162252934841;406.785443298751;TRUE;"Redon"
748;"Open low";0.213118522713949;233;"Open low";0.257162252934841;36.7404920099798;TRUE;"Redon"
620;"Large low";NA;233;"Open low";0.257162252934841;21802.2051573735;FALSE;"Redon"
693;"Scattered trees";NA;233;"Open low";0.257162252934841;12.468292344478;FALSE;"Redon"
440;"Sparsely Built";0.666007687843215;241;"Open low";0.258123622736349;74.4558303705417;FALSE;"Redon"
518;"Sparsely Built";0.80577474521471;241;"Open low";0.258123622736349;69.5175753671301;FALSE;"Redon"
543;"Sparsely Built";0.564072656142617;241;"Open low";0.258123622736349;94980.560070588;FALSE;"Redon"
674;"Open low";1;241;"Open low";0.258123622736349;25.4441669962252;TRUE;"Redon"
695;"Open low";0.665952915876931;241;"Open low";0.258123622736349;34.4899664848635;TRUE;"Redon"
541;"Large low";NA;241;"Open low";0.258123622736349;274.63091429387;FALSE;"Redon"
544;"Large low";NA;241;"Open low";0.258123622736349;15780.9771644314;FALSE;"Redon"
580;"Dense trees";NA;241;"Open low";0.258123622736349;125.932271452359;FALSE;"Redon"
582;"Scattered trees";NA;241;"Open low";0.258123622736349;19.2693654180039;FALSE;"Redon"
730;"Bare rock paved";NA;241;"Open low";0.258123622736349;170.750757690927;FALSE;"Redon"
425;"Scattered trees";NA;241;"Open low";0.258123622736349;5.59544185944833;FALSE;"Redon"
523;"Sparsely Built";0.826851968025596;247;"Sparsely Built";0.998045367059907;12.6888399886541;TRUE;"Redon"
626;"Sparsely Built";1;247;"Sparsely Built";0.998045367059907;2236.30832079263;TRUE;"Redon"
670;"Sparsely Built";1;247;"Sparsely Built";0.998045367059907;19.2587021476502;TRUE;"Redon"
714;"Sparsely Built";1;247;"Sparsely Built";0.998045367059907;16.8428945573978;TRUE;"Redon"
722;"Sparsely Built";0.586259777450432;247;"Sparsely Built";0.998045367059907;45.12032747997;TRUE;"Redon"
735;"Sparsely Built";0.80381368670231;247;"Sparsely Built";0.998045367059907;43.7494709803068;TRUE;"Redon"
503;"Dense trees";NA;247;"Sparsely Built";0.998045367059907;844.511906752712;FALSE;"Redon"
493;"Dense trees";NA;247;"Sparsely Built";0.998045367059907;951.981283881585;FALSE;"Redon"
642;"Dense trees";NA;247;"Sparsely Built";0.998045367059907;3229.25547226518;FALSE;"Redon"
507;"Scattered trees";NA;247;"Sparsely Built";0.998045367059907;3.30853409483097;FALSE;"Redon"
593;"Low plants";NA;247;"Sparsely Built";0.998045367059907;10.5292959000399;FALSE;"Redon"
551;"Low plants";NA;247;"Sparsely Built";0.998045367059907;37936.5603835642;FALSE;"Redon"
558;"Large low";NA;253;"Open low";0.0606276060554452;2.3782594522927;FALSE;"Redon"
589;"Large low";NA;253;"Open low";0.0606276060554452;36416.2994215423;FALSE;"Redon"
418;"Dense trees";NA;253;"Open low";0.0606276060554452;0.366185192688135;FALSE;"Redon"
587;"Dense trees";NA;253;"Open low";0.0606276060554452;291.573008883744;FALSE;"Redon"
721;"Bare rock paved";NA;253;"Open low";0.0606276060554452;0.257513861841289;FALSE;"Redon"
444;"Low plants";NA;253;"Open low";0.0606276060554452;76.0378035798567;FALSE;"Redon"
574;"Sparsely Built";0.81923609073883;260;"Open low";0.722746863409091;3.24454047996551;FALSE;"Redon"
638;"Sparsely Built";0.0978120980482985;260;"Open low";0.722746863409091;7422.60832357593;FALSE;"Redon"
662;"Sparsely Built";1;260;"Open low";0.722746863409091;8.29042251386272;FALSE;"Redon"
620;"Large low";NA;260;"Open low";0.722746863409091;50.1827649226179;FALSE;"Redon"
939;"Sparsely Built";0.914899288590476;261;"Sparsely Built";1;18.822747872211;TRUE;"Redon"
849;"Bare rock paved";NA;261;"Sparsely Built";1;5.559450659086;FALSE;"Redon"
699;"Low plants";NA;261;"Sparsely Built";1;58.141551924673;FALSE;"Redon"
853;"Low plants";NA;261;"Sparsely Built";1;3.44920779345557;FALSE;"Redon"
706;"Scattered trees";NA;261;"Sparsely Built";1;80.1220616709907;FALSE;"Redon"
746;"Scattered trees";NA;261;"Sparsely Built";1;44802.9023249724;FALSE;"Redon"
809;"Scattered trees";NA;261;"Sparsely Built";1;41.4740315861709;FALSE;"Redon"
560;"Open mid";0.0098264733783637;262;"Sparsely Built";1;8.65685889879387;FALSE;"Redon"
574;"Sparsely Built";0.81923609073883;262;"Sparsely Built";1;3.98296322899114;TRUE;"Redon"
638;"Sparsely Built";0.0978120980482985;262;"Sparsely Built";1;68.4544391817617;TRUE;"Redon"
662;"Sparsely Built";1;262;"Sparsely Built";1;4255.04243915307;TRUE;"Redon"
708;"Sparsely Built";1;262;"Sparsely Built";1;0.475423178606434;TRUE;"Redon"
747;"Sparsely Built";0.450134993225058;262;"Sparsely Built";1;40.5096026257961;TRUE;"Redon"
750;"Open low";0.865935720198607;262;"Sparsely Built";1;53.0629314740654;FALSE;"Redon"
620;"Large low";NA;262;"Sparsely Built";1;28.3749669723038;FALSE;"Redon"
749;"Scattered trees";NA;262;"Sparsely Built";1;1033.22463893017;FALSE;"Redon"
726;"Bare rock paved";NA;262;"Sparsely Built";1;697.738037273521;FALSE;"Redon"
693;"Scattered trees";NA;262;"Sparsely Built";1;5966.69326357916;FALSE;"Redon"
670;"Sparsely Built";1;266;"Sparsely Built";0.610508161791149;15.7417921214947;TRUE;"Redon"
708;"Sparsely Built";1;266;"Sparsely Built";0.610508161791149;129.288237554487;TRUE;"Redon"
714;"Sparsely Built";1;266;"Sparsely Built";0.610508161791149;35576.8631787713;TRUE;"Redon"
732;"Sparsely Built";1;266;"Sparsely Built";0.610508161791149;106.385752698319;TRUE;"Redon"
854;"Sparsely Built";1;266;"Sparsely Built";0.610508161791149;27.20036484093;TRUE;"Redon"
902;"Scattered trees";NA;266;"Sparsely Built";0.610508161791149;0.414856732473709;FALSE;"Redon"
822;"Bare rock paved";NA;266;"Sparsely Built";0.610508161791149;2304.49605302559;FALSE;"Redon"
831;"Low plants";NA;266;"Sparsely Built";0.610508161791149;0.703661753999768;FALSE;"Redon"
551;"Low plants";NA;266;"Sparsely Built";0.610508161791149;11.5207636663108;FALSE;"Redon"
653;"Open low";0.242483851659319;267;"Open low";0.629941844950683;6556.64337421453;TRUE;"Redon"
668;"Open low";0.301392971999253;267;"Open low";0.629941844950683;4637.12414781377;TRUE;"Redon"
674;"Open low";1;267;"Open low";0.629941844950683;16.6750969461727;TRUE;"Redon"
695;"Open low";0.665952915876931;267;"Open low";0.629941844950683;7043.25105125178;TRUE;"Redon"
541;"Large low";NA;267;"Open low";0.629941844950683;40.4154393721838;FALSE;"Redon"
548;"Large low";NA;267;"Open low";0.629941844950683;12.6023141379701;FALSE;"Redon"
578;"Large low";NA;267;"Open low";0.629941844950683;2.46062193624675;FALSE;"Redon"
652;"Bare rock paved";NA;267;"Open low";0.629941844950683;37.0052576449234;FALSE;"Redon"
659;"Bare rock paved";NA;267;"Open low";0.629941844950683;40.7142816944979;FALSE;"Redon"
678;"Bare rock paved";NA;267;"Open low";0.629941844950683;160.378084108699;FALSE;"Redon"
690;"Bare rock paved";NA;267;"Open low";0.629941844950683;332.21283293888;FALSE;"Redon"
730;"Bare rock paved";NA;267;"Open low";0.629941844950683;110.197134466376;FALSE;"Redon"
523;"Sparsely Built";0.826851968025596;268;"Sparsely Built";1;111.563392263546;TRUE;"Redon"
560;"Open mid";0.0098264733783637;268;"Sparsely Built";1;1.74827795343299;FALSE;"Redon"
639;"Sparsely Built";0.296923294776662;268;"Sparsely Built";1;13.3489927593619;TRUE;"Redon"
708;"Sparsely Built";1;268;"Sparsely Built";1;55619.4306135782;TRUE;"Redon"
714;"Sparsely Built";1;268;"Sparsely Built";1;29.8077978107613;TRUE;"Redon"
722;"Sparsely Built";0.586259777450432;268;"Sparsely Built";1;13336.2688549568;TRUE;"Redon"
735;"Sparsely Built";0.80381368670231;268;"Sparsely Built";1;21628.0750299834;TRUE;"Redon"
747;"Sparsely Built";0.450134993225058;268;"Sparsely Built";1;210.146492741245;TRUE;"Redon"
764;"Open low";0.810766741865;268;"Sparsely Built";1;8.61007074383087;FALSE;"Redon"
780;"Sparsely Built";0.0916939213556425;268;"Sparsely Built";1;5502.26683806122;TRUE;"Redon"
798;"Sparsely Built";1;268;"Sparsely Built";1;90.9608298474923;TRUE;"Redon"
703;"Bare rock paved";NA;268;"Sparsely Built";1;481.395446898416;FALSE;"Redon"
736;"Bare rock paved";NA;268;"Sparsely Built";1;17.9529791171663;FALSE;"Redon"
799;"Dense trees";NA;268;"Sparsely Built";1;13.8513740963244;FALSE;"Redon"
715;"Dense trees";NA;268;"Sparsely Built";1;20604.0344138956;FALSE;"Redon"
551;"Low plants";NA;268;"Sparsely Built";1;41.2363731696969;FALSE;"Redon"
670;"Sparsely Built";1;270;"Sparsely Built";0.942512886999642;15.0864010180812;TRUE;"Redon"
714;"Sparsely Built";1;270;"Sparsely Built";0.942512886999642;6.92433309837361;TRUE;"Redon"
732;"Sparsely Built";1;270;"Sparsely Built";0.942512886999642;34199.3111063018;TRUE;"Redon"
1049;"Sparsely Built";1;270;"Sparsely Built";0.942512886999642;3.54338190428825;TRUE;"Redon"
1051;"Sparsely Built";1;270;"Sparsely Built";0.942512886999642;35.4703352370998;TRUE;"Redon"
902;"Scattered trees";NA;270;"Sparsely Built";0.942512886999642;99.8738569979032;FALSE;"Redon"
957;"Low plants";NA;270;"Sparsely Built";0.942512886999642;7.22919838313101;FALSE;"Redon"
962;"Low plants";NA;270;"Sparsely Built";0.942512886999642;1029.317907296;FALSE;"Redon"
975;"Dense trees";NA;270;"Sparsely Built";0.942512886999642;598.217516264442;FALSE;"Redon"
980;"Bare rock paved";NA;270;"Sparsely Built";0.942512886999642;595.995970155986;FALSE;"Redon"
992;"Bare rock paved";NA;270;"Sparsely Built";0.942512886999642;651.972705202701;FALSE;"Redon"
1020;"Dense trees";NA;270;"Sparsely Built";0.942512886999642;3970.41113215592;FALSE;"Redon"
1035;"Bare rock paved";NA;270;"Sparsely Built";0.942512886999642;112.749787120119;FALSE;"Redon"
742;"Dense trees";NA;270;"Sparsely Built";0.942512886999642;2896.46141746456;FALSE;"Redon"
768;"Dense trees";NA;270;"Sparsely Built";0.942512886999642;5155.09033379931;FALSE;"Redon"
993;"Low plants";NA;270;"Sparsely Built";0.942512886999642;1.32772346585989;FALSE;"Redon"
822;"Bare rock paved";NA;270;"Sparsely Built";0.942512886999642;37.4544882310875;FALSE;"Redon"
919;"Low plants";NA;270;"Sparsely Built";0.942512886999642;1.29003921966068;FALSE;"Redon"
1097;"Scattered trees";NA;270;"Sparsely Built";0.942512886999642;1.42261288739974;FALSE;"Redon"
1125;"Low plants";NA;270;"Sparsely Built";0.942512886999642;18.3609795245102;FALSE;"Redon"
948;"Low plants";NA;270;"Sparsely Built";0.942512886999642;39853.5057020262;FALSE;"Redon"
991;"Dense trees";NA;270;"Sparsely Built";0.942512886999642;184.907220134366;FALSE;"Redon"
668;"Open low";0.301392971999253;272;"Open low";0.197460688003698;17.2507121693343;TRUE;"Redon"
674;"Open low";1;272;"Open low";0.197460688003698;3980.61110798828;TRUE;"Redon"
695;"Open low";0.665952915876931;272;"Open low";0.197460688003698;75.0219500521198;TRUE;"Redon"
541;"Large low";NA;272;"Open low";0.197460688003698;11.4612361476757;FALSE;"Redon"
690;"Bare rock paved";NA;272;"Open low";0.197460688003698;16.9551456542686;FALSE;"Redon"
724;"Sparsely Built";0.76939248388338;277;"Sparsely Built";0.942603365174284;23401.4071311867;TRUE;"Redon"
766;"Open low";0.588184586148547;277;"Sparsely Built";0.942603365174284;42.530159920454;FALSE;"Redon"
